(4.427457114742492267e-10, -3.343104924404045096e-10)
(-4.473771539157907476e-10, 3.375024091842698996e-10)
(4.520749042370697145e-10, -3.407381862848475319e-10)
(-4.568429414532629296e-10, 3.440206904589683384e-10)
(4.616854764545645783e-10, -3.473529522045313077e-10)
(-4.666067034997935071e-10, 3.507379782321109426e-10)
(4.716104313975587031e-10, -3.541784745575666719e-10)
(-4.766996248718171995e-10, 3.576765037079819769e-10)
(4.818759029438199231e-10, -3.612331115715733202e-10)
(-4.871390527826550630e-10, 3.648479678699196986e-10)
(4.924866226262787581e-10, -3.685190677666182693e-10)
(-4.979136550278277382e-10, 3.722425400271108362e-10)
(5.034126116919255299e-10, -3.760125993516248981e-10)
(-5.089735243083027188e-10, 3.798216676474736076e-10)
(5.145843836907726345e-10, -3.836606723464708777e-10)
(-5.202317544865682003e-10, 3.875195111549266946e-10)
(5.259015774466320232e-10, -3.913876538856547734e-10)
(-5.315800985608103409e-10, 3.952548353608715894e-10)
(5.372548468705609611e-10, -3.991117807109361444e-10)
(-5.429155725798368855e-10, 4.029508972527027815e-10)
(5.485550555600220694e-10, -4.067668664776035601e-10)
(-5.541697019683328961e-10, 4.105570758112863630e-10)
(5.597598630099045245e-10, -4.143218423209280225e-10)
(-5.653298335093098388e-10, 4.180643983772698599e-10)
(5.708875167813658893e-10, -4.217906307988864474e-10)
(-5.764437735942243237e-10, 4.255085881816792082e-10)
(5.820115037688809587e-10, -4.292277936956790960e-10)
(-5.876045360889028907e-10, 4.329584203565940620e-10)
(5.932364228861927896e-10, -4.367104006029102431e-10)
(-5.989192476396595655e-10, 4.404925502950412438e-10)
(6.046625556681257400e-10, -4.443117879534855790e-10)
(-6.104725089770229199e-10, 4.481725228406457271e-10)
(6.163513470655520264e-10, -4.520762708304220069e-10)
(-6.222972076364344782e-10, 4.560215361558299195e-10)
(6.283043272735217593e-10, -4.600039720379098490e-10)
(-6.343636056206816943e-10, 4.640168063744935584e-10)
(6.404634811948558517e-10, -4.680514928890130456e-10)
(-6.465910365040851484e-10, 4.720985261789963454e-10)
(6.527332280020145014e-10, -4.761483433963976012e-10)
(-6.588781251324635922e-10, 4.801922276315599952e-10)
(6.650160436508891063e-10, -4.842231293696236399e-10)
(-6.711404715062297680e-10, 4.882363325264053740e-10)
(6.772487093449113727e-10, -4.922299093924182390e-10)
(-6.833421793928972330e-10, 4.962049322397523359e-10)
(6.894263923555701026e-10, -5.001654356217241201e-10)
(-6.955105978198317975e-10, 5.041181494270514276e-10)
(7.016071752459288082e-10, -5.080720454967248474e-10)
(-7.077308463531051850e-10, 5.120377574643170936e-10)
(7.138978029031312984e-10, -5.160269425908885408e-10)
(-7.201248452777090003e-10, 5.200516548713083863e-10)
(7.264286170249673761e-10, -5.241237908089591410e-10)
(-7.328250003540157246e-10, 5.282546542473355041e-10)
(7.393287102366904036e-10, -5.324546666295688178e-10)
(-7.459530940223573308e-10, 5.367332267322189392e-10)
(7.527101133397379523e-10, -5.410987022246950424e-10)
(-7.596104594593769903e-10, 5.455585171441398580e-10)
(7.666637355063733038e-10, -5.501192868740918062e-10)
(-7.738786312092909239e-10, 5.547869470448007543e-10)
(7.812630192256118738e-10, -5.595668255674857944e-10)
(-7.888239160808432386e-10, 5.644636174036737507e-10)
(7.965672736457885296e-10, -5.694812383318718264e-10)
(-8.044975959797487016e-10, 5.746225547957993346e-10)
(8.126174076287994792e-10, -5.798890092519306156e-10)
(-8.209266290742637729e-10, 5.852801814028524567e-10)
(8.294219390744568324e-10, -5.907933425385095324e-10)
(-8.380962187961459922e-10, 5.964230705722806888e-10)
(8.469381765155162821e-10, -6.021609956227987627e-10)
(-8.559322431606538232e-10, 6.079957394330857868e-10)
(8.650588083606825867e-10, -6.139130968242796707e-10)
(-8.742948356718729213e-10, 6.198964850440745157e-10)
(8.836148572472096648e-10, -6.259276594676824412e-10)
(-8.929923063538924846e-10, 6.319876644854267054e-10)
(9.024011053329865878e-10, -6.380579597767541664e-10)
(-9.118173914196825539e-10, 6.441216377551825819e-10)
(9.212212374495619703e-10, -6.501646306626812763e-10)
(-9.305982121097084981e-10, 6.561767978182002053e-10)
(9.399406270163112201e-10, -6.621527861810597822e-10)
(-9.492483359566771141e-10, 6.680925708905964019e-10)
(9.585289839784144950e-10, -6.740016058835659620e-10)
(-9.677976480124181468e-10, 6.798905461305964214e-10)
(9.770758625276578438e-10, -6.857745396941394844e-10)
(-9.863900786471325500e-10, 6.916721263560683220e-10)
(9.957696581416507631e-10, -6.976038164263494955e-10)
(-1.005244549801034667e-09, 7.035904550667807801e-10)
(1.014842830454725766e-09, -7.096515010101831431e-10)
(-1.024588312906481469e-09, 7.158033615760057405e-10)
(1.034498426018812314e-09, -7.220579269093174668e-10)
(-1.044582557303844658e-09, 7.284214349344118521e-10)
(1.054841016315902619e-09, -7.348937751971059694e-10)
(-1.065264730040704605e-09, 7.414683061738098439e-10)
(1.075835722837162540e-09, -7.481322192812088386e-10)
(-1.086528367951060334e-09, 7.548674370256570103e-10)
(1.097311330651377578e-09, -7.616519863234945669e-10)
(-1.108150060522412329e-09, 7.684617450899942206e-10)
(1.119009638189903925e-09, -7.752724247322123736e-10)
(-1.129857744970532982e-09, 7.820616267242909573e-10)
(1.140667506666431137e-09, -7.888108006966001597e-10)
(-1.151419967403059034e-09, 7.955069359807802678e-10)
(1.162105976461586360e-09, -8.021438384780151011e-10)
(-1.172727318748846306e-09, 8.087228787165120092e-10)
(1.183296984022385993e-09, -8.152531422472264686e-10)
(-1.193838545558187595e-09, 8.217509660731986417e-10)
(1.204384698609365027e-09, -8.282388997303605099e-10)
(-1.214975085118027507e-09, 8.347441816641024792e-10)
(1.225653596222924487e-09, -8.412968655614620485e-10)
(-1.236465391609198105e-09, 8.479277628881953417e-10)
(1.247453899783157778e-09, -8.546663838060561190e-10)
(-1.258658063232415779e-09, 8.615390572098870736e-10)
(1.270110066975192378e-09, -8.685673918680862757e-10)
(-1.281833740610696921e-09, 8.757672063738760920e-10)
(1.293843757411346493e-09, -8.831480092107649766e-10)
(-1.306145675893189160e-09, 8.907130563507612077e-10)
(1.318736787524488834e-09, -8.984599578664249685e-10)
(-1.331607657046673254e-09, 9.063817526939019170e-10)
(1.344744177082059033e-09, -9.144683272041463338e-10)
(-1.358129912786556784e-09, 9.227080229580415880e-10)
(1.371748489774769719e-09, -9.310892648727539490e-10)
(-1.385585781422088070e-09, 9.396020442337330220e-10)
(1.399631679268068503e-09, -9.482391109369520197e-10)
(-1.413881279347842323e-09, 9.569967636760534510e-10)
(1.428335382395083418e-09, -9.658751716655506721e-10)
(-1.443000279942927936e-09, 9.748782120517947670e-10)
(1.457886873560993236e-09, -9.840128580626612369e-10)
(-1.473009243034682052e-09, 9.932881989376608674e-10)
(1.488382834321231820e-09, -1.002714209159861895e-09)
(-1.504022474266444762e-09, 1.012300407972813662e-09)
(1.519940433037855415e-09, -1.022054558511397133e-09)
(-1.536144746018982884e-09, 1.031981548570430137e-09)
(1.552637975825086504e-09, -1.042082573104379946e-09)
(-1.569416545581195254e-09, 1.052354704438547397e-09)
(1.586470711854954655e-09, -1.062790893480229295e-09)
(-1.603785176146509566e-09, 1.073380398371397171e-09)
(1.621340264789528803e-09, -1.084109590867499180e-09)
(-1.639113545752360587e-09, 1.094963050093155066e-09)
(1.657081703774458381e-09, -1.105924822589056094e-09)
(-1.675222467886601070e-09, 1.116979710205552060e-09)
(1.693516381123946303e-09, -1.128114445611098905e-09)
(-1.711948222266359692e-09, 1.139318629566194070e-09)
(1.730507932187164941e-09, -1.150585333487136762e-09)
(-1.749190958611770665e-09, 1.161911312225336722e-09)
(1.767998006095385448e-09, -1.173296820864827433e-09)
(-1.786934254293664047e-09, 1.184745079964560761e-09)
(1.806008177642383891e-09, -1.196261479744913566e-09)
(-1.825230154073486247e-09, 1.207852649119738110e-09)
(1.844611081453407989e-09, -1.219525535067200246e-09)
(-1.864161222654681036e-09, 1.231286638207763193e-09)
(1.883889471641896143e-09, -1.243141530528560452e-09)
(-1.903803175734766920e-09, 1.255094742514207693e-09)
(1.923908569381662916e-09, -1.267150053696037497e-09)
(-1.944211781893813798e-09, 1.279311159243456267e-09)
(1.964720287633001650e-09, -1.291582623647865352e-09)
(-1.985444585041229344e-09, 1.303970979286712871e-09)
(2.006399832812138514e-09, -1.316485790607926809e-09)
(-2.027607147107892558e-09, 1.329140490036149586e-09)
(2.049094278731204660e-09, -1.341952803000691316e-09)
(-2.070895444298453057e-09, 1.354944616952444299e-09)
(2.093050176102854246e-09, -1.368141209602138332e-09)
(-2.115601171891334879e-09, 1.381569828376969776e-09)
(2.138591254670297866e-09, -1.395257697267373783e-09)
(-2.162059678104544266e-09, 1.409229608447842339e-09)
(2.186038119030411075e-09, -1.423505323877275755e-09)
(-2.210546770858039274e-09, 1.438097057393025488e-09)
(2.235590979681805490e-09, -1.453007323989819848e-09)
(-2.261158843326252763e-09, 1.468227426771229864e-09)
(2.287220122687514364e-09, -1.483736804017904404e-09)
(-2.313726700692690366e-09, 1.499503383194200953e-09)
(2.340614678097289799e-09, -1.515484992968746794e-09)
(-2.367808031969577038e-09, 1.531631778221631872e-09)
(2.395223598890012784e-09, -1.547889457524946144e-09)
(-2.422776997670089527e-09, 1.564203168719875646e-09)
(2.450388991321004235e-09, -1.580521575899806991e-09)
(-2.477991717655453594e-09, 1.596800868249117815e-09)
(2.505534200736580167e-09, -1.613008272945402332e-09)
(-2.532986594953695864e-09, 1.629124732668651161e-09)
(2.560342708093443138e-09, -1.645146461725946675e-09)
(-2.587620492429125176e-09, 1.661085188590537151e-09)
(2.614860371788304926e-09, -1.676967008920452133e-09)
(-2.642121472009570473e-09, 1.692829901539899285e-09)
(2.669476023650005819e-09, -1.708720088463137772e-09)
(-2.697002389615880267e-09, 1.724687536247036654e-09)
(2.724777317688951489e-09, -1.740780987829783225e-09)
(-2.752868112611192353e-09, 1.757042971500403639e-09)
(2.781325453032304898e-09, -1.773505249776660765e-09)
(-2.810177539945366075e-09, 1.790185142781956114e-09)
(2.839426157017629917e-09, -1.807083089762734451e-09)
(-2.869045058388566605e-09, 1.824181704761367541e-09)
(2.898980891345727200e-09, -1.841446448223945608e-09)
(-2.929156629892207950e-09, 1.858827888489330998e-09)
(2.959477263316222906e-09, -1.876265380223406460e-09)
(-2.989837274355495243e-09, 1.893691855429496570e-09)
(3.020129275011061234e-09, -1.911039319573978741e-09)
(-3.050253060660956881e-09, 1.928244580562568517e-09)
(3.080124304981137342e-09, -1.945254717821273696e-09)
(-3.109682152506541532e-09, 1.962031824177828234e-09)
(3.138895068589788316e-09, -1.978556621724630299e-09)
(-3.167764467621556803e-09, 1.994830657396906319e-09)
(3.196325843815428004e-09, -2.010876914297125605e-09)
(-3.224647354913251015e-09, 2.026738818191411456e-09)
(3.252826036122080471e-09, -2.042477761328197408e-09)
(-3.280982027776369481e-09, 2.058169394185324322e-09)
(3.309251366040387350e-09, -2.073899037791979812e-09)
(-3.337777995820718976e-09, 2.089756635373444368e-09)
(3.366705708907751393e-09, -2.105831686290932718e-09)
(-3.396170684827533173e-09, 2.122208585883979858e-09)
(3.426295220692829786e-09, -2.138962734618116051e-09)
(-3.457183090050764240e-09, 2.156157685875754781e-09)
(3.488916785664360069e-09, -2.173843484309251380e-09)
(-3.521556697703726942e-09, 2.192056218811619487e-09)
(3.555142079118442550e-09, -2.210818689740382932e-09)
(-3.589693475475180220e-09, 2.230141982359777589e-09)
(3.625216165603868520e-09, -2.250027658767896128e-09)
(-3.661704085142880748e-09, 2.270470236732077977e-09)
(3.699143694029778070e-09, -2.291459619564394104e-09)
(-3.737517300416367256e-09, 2.312983175594877472e-09)
(3.776805459634052350e-09, -2.335027233769324963e-09)
(-3.816988213936611841e-09, 2.357577854583572153e-09)
(3.858045108722589801e-09, -2.380620841566466269e-09)
(-3.899954093501038407e-09, 2.404141065198101507e-09)
(3.942689570805535888e-09, -2.428121266040597178e-09)
(-3.986219975663388414e-09, 2.452540576049353951e-09)
(4.030505338361306708e-09, -2.477373038300100822e-09)
(-4.075495295995149633e-09, 2.502586411021459770e-09)
(4.121127971952253024e-09, -2.528141511167255474e-09)
(-4.167330041931255482e-09, 2.553992289142316123e-09)
(4.214018161314114919e-09, -2.580086736742336809e-09)
(-4.261101757599400351e-09, 2.606368624884114832e-09)
(4.308487012486556202e-09, -2.632779958242660485e-09)
(-4.356081691774467847e-09, 2.659263933162644534e-09)
(4.403800347458871525e-09, -2.685768105264941873e-09)
(-4.451569332325104900e-09, 2.712247424211611287e-09)
(4.499331045108966171e-09, -2.738666782236566656e-09)
(-4.547046869689132130e-09, 2.765002753421246634e-09)
(4.594698383141488952e-09, -2.791244270897046527e-09)
(-4.642286575577144848e-09, 2.817392093182335800e-09)
(4.689829033238844452e-09, -2.843457038515680297e-09)
(-4.737355263510816989e-09, 2.869457103865210731e-09)
(4.784900561087521547e-09, -2.895413717909858170e-09)
(-4.832499002691826972e-09, 2.921347489113624104e-09)
(4.880176289955859793e-09, -2.947273887066293588e-09)
(-4.927943218214031151e-09, 2.973199326918269707e-09)
(4.975790522630779364e-09, -2.999118107179900517e-09)
(-5.023685741368160968e-09, 3.025010580329644480e-09)
(5.071572547493363239e-09, -3.050842819561578903e-09)
(-5.119372755524612671e-09, 3.076567895163621378e-09)
(5.166990930950092173e-09, -3.102128706422804254e-09)
(-5.214321252440120176e-09, 3.127462148207783476e-09)
(5.261256028640092721e-09, -3.152504244557369254e-09)
(-5.307695083514318385e-09, 3.177195771961173397e-09)
(5.353555119040111952e-09, -3.201487835850664112e-09)
(-5.398778155221715418e-09, 3.225346862757002396e-09)
(5.443338237378752279e-09, -3.248758528543000062e-09)
(-5.487245780240457132e-09, 3.271730253998539288e-09)
(5.530549167457526300e-09, -3.294292050410361445e-09)
(-5.573333514962149734e-09, 3.316495671953949726e-09)
(5.615716803035189884e-09, -3.338412208382491300e-09)
(-5.657843849575399882e-09, 3.360128409445845865e-09)
(5.699878803625199269e-09, -3.381742152780224567e-09)
(-5.741996958690405923e-09, 3.403357535211423644e-09)
(5.784376705478127702e-09, -3.425080075540146405e-09)
(-5.827192361877045466e-09, 3.447012464636338513e-09)
(5.870608446196786683e-09, -3.469251193678391033e-09)
(-5.914775721881763599e-09, 3.491884248336032987e-09)
(5.959829071322544214e-09, -3.514989895579428982e-09)
(-6.005886991055762732e-09, 3.538636433209838915e-09)
(6.053052278279115382e-09, -3.562882642309576136e-09)
(-6.101413331239469011e-09, 3.587778598179387218e-09)
(6.151045435325104113e-09, -3.613366468243775716e-09)
(-6.202011460520315692e-09, 3.639680959935845241e-09)
(6.254361546993008612e-09, -3.666749172850059282e-09)
(-6.308131582264149072e-09, 3.694589744185773614e-09)
(6.363340542343755878e-09, -3.723211334768819004e-09)
(-6.419987040126141655e-09, 3.752610660941757094e-09)
(6.478045655662461408e-09, -3.782770411082381676e-09)
(-6.537463777815153134e-09, 3.813657473178597780e-09)
(6.598159738442047887e-09, -3.845221926583373285e-09)
(-6.660022955853000594e-09, 3.877397209944171564e-09)
(6.722916626995355206e-09, -3.910101770864664092e-09)
(-6.786683236514994543e-09, 3.943242342725438320e-09)
(6.851152817592539644e-09, -3.976718799432805071e-09)
(-6.916153545315202052e-09, 4.010430333837836177e-09)
(6.981523912892377989e-09, -4.044282516111923634e-09)
(-7.047125476569261761e-09, 4.078194638824407137e-09)
(7.112854991325823282e-09, -4.112106665509134332e-09)
(-7.178654719231672208e-09, 4.145985081747473714e-09)
(7.244519784158963176e-09, -4.179827006420603526e-09)
(-7.310501663926536915e-09, 4.213662051276724673e-09)
(7.376707233539620119e-09, -4.247551606893895664e-09)
(-7.443293169595493487e-09, 4.281585463825284271e-09)
(7.510455957411794390e-09, -4.315875926509438493e-09)
(-7.578418167153678018e-09, 4.350549820192768300e-09)
(7.647412042365126663e-09, -4.385739004277631244e-09)
(-7.717661737678794612e-09, 4.421570168735223262e-09)
(7.789365723443905183e-09, -4.458154787602220118e-09)
(-7.862680924482549175e-09, 4.495580124850831975e-09)
(7.937710069859462411e-09, -4.533902129102147562e-09)
(-8.014493503464076874e-09, 4.573140917280505341e-09)
(8.093006355689371031e-09, -4.613279342338817172e-09)
(-8.173161529579943957e-09, 4.654264881576901797e-09)
(8.254818445021447384e-09, -4.696014790014675255e-09)
(-8.337796953896823623e-09, 4.738424162018105817e-09)
(8.421895334438394868e-09, -4.781376260589451151e-09)
(-8.506910842195795977e-09, 4.824754234456337049e-09)
(8.592660982899963915e-09, -4.868453173268735229e-09)
(-8.679003516034800835e-09, 4.912391371095576664e-09)
(8.765853221917827920e-09, -4.956519691122018623e-09)
(-8.853193678480666874e-09, 5.000828053998345601e-09)
(8.941082687586959152e-09, -5.045348302437744310e-09)
(-9.029650536996081265e-09, 5.090153008795679015e-09)
(9.119090938478071054e-09, -5.135350164560789289e-09)
(-9.209645187311020098e-09, 5.181074087819072139e-09)
(9.301580777494797705e-09, -5.227473269475089620e-09)
(-9.395166312554341006e-09, 5.274696213280908363e-09)
(9.490645010392880599e-09, -5.322876573469503975e-09)
(-9.588209359724605894e-09, 5.372119028409794361e-09)
(9.687979508881313048e-09, -5.422487330030172089e-09)
(-9.789987739448741077e-09, 5.473995829310886329e-09)
(9.894170904568385186e-09, -5.526605503448475874e-09)
(-1.000037202610577018e-08, 5.580225119183946257e-09)
(1.010835140025979238e-08, -5.634717690582726413e-09)
(-1.021780663102312479e-08, 5.689911870058902401e-09)
(1.032840008258823859e-08, -5.745617397738289119e-09)
(-1.043979140914125486e-08, 5.801643278467175148e-09)
(1.055167217464991575e-08, -5.857817007944710598e-09)
(-1.066379919481332701e-08, 5.914002972094778492e-09)
(1.077602317463752321e-08, -5.970118126593979397e-09)
